29.684295, 29.239999, 29.600000, 29.614086, 29.569530, 29.600749
29.684295, 29.239999, 29.620000, 29.595260, 29.569530, 29.601018
29.695022, 29.239999, 29.620000, 29.570026, 29.577930, 29.599798
29.705749, 29.219999, 29.620000, 29.548397, 29.577930, 29.593614
29.695022, 29.219999, 29.620000, 29.574832, 29.577930, 29.596744
29.695022, 29.219999, 29.620000, 29.598064, 29.577930, 29.601396
29.705749, 29.239999, 29.600000, 29.579639, 29.586328, 29.601545
29.705749, 29.239999, 29.600000, 29.602870, 29.586328, 29.606193
29.705749, 29.239999, 29.620000, 29.616489, 29.586328, 29.612926
29.705749, 29.239999, 29.620000, 29.601669, 29.586328, 29.609973
29.727195, 29.239999, 29.620000, 29.560012, 29.586328, 29.605926
29.705749, 29.239999, 29.600000, 29.547996, 29.586328, 29.595226
29.716476, 29.239999, 29.620000, 29.580841, 29.586328, 29.607919
29.716476, 29.239999, 29.620000, 29.588050, 29.594688, 29.611059
29.727195, 29.239999, 29.600000, 29.572029, 29.594688, 29.606004
29.727195, 29.239999, 29.620000, 29.579639, 29.594688, 29.611515
29.737922, 29.239999, 29.620000, 29.576435, 29.594688, 29.613033
29.748649, 29.239999, 29.600000, 29.571228, 29.586328, 29.608469
29.727195, 29.239999, 29.600000, 29.576034, 29.577930, 29.603448
29.737922, 29.219999, 29.600000, 29.573631, 29.569530, 29.599424
29.727195, 29.219999, 29.600000, 29.573631, 29.569530, 29.597269
29.716476, 29.219999, 29.579999, 29.595661, 29.569530, 29.595529
29.716476, 29.200000, 29.559999, 29.589252, 29.577930, 29.587921
29.716476, 29.219999, 29.579999, 29.536380, 29.577930, 29.585332
29.727195, 29.200000, 29.579999, 29.545593, 29.577930, 29.585313
29.727195, 29.219999, 29.579999, 29.544391, 29.586328, 29.590753
29.705749, 29.219999, 29.559999, 29.566020, 29.577930, 29.585121
29.705749, 29.190000, 29.559999, 29.550399, 29.569530, 29.574306
29.716476, 29.200000, 29.559999, 29.574432, 29.569530, 29.583236
29.716476, 29.190000, 29.559999, 29.574432, 29.569530, 29.581253
29.727195, 29.190000, 29.579999, 29.553203, 29.577930, 29.584827
29.727195, 29.200000, 29.579999, 29.552803, 29.569530, 29.585075
29.716476, 29.190000, 29.559999, 29.569625, 29.577930, 29.581975
29.716476, 29.200000, 29.559999, 29.564418, 29.577930, 29.582929
29.716476, 29.219999, 29.579999, 29.535179, 29.577930, 29.585081
29.727195, 29.200000, 29.559999, 29.531574, 29.577930, 29.578510
29.716476, 29.200000, 29.579999, 29.532375, 29.577930, 29.580513
29.727195, 29.219999, 29.579999, 29.564819, 29.577930, 29.593149
29.748649, 29.219999, 29.559999, 29.514751, 29.577930, 29.583452
29.737922, 29.219999, 29.600000, 29.569225, 29.586328, 29.601863
29.748649, 29.219999, 29.579999, 29.537982, 29.586328, 29.593797
29.737922, 29.219999, 29.600000, 29.560413, 29.586328, 29.600118
29.737922, 29.219999, 29.579999, 29.550800, 29.586328, 29.594211
29.737922, 29.219999, 29.579999, 29.547595, 29.577930, 29.591878
29.727195, 29.219999, 29.579999, 29.531173, 29.569530, 29.584764
29.737922, 29.239999, 29.579999, 29.533576, 29.577930, 29.593053
29.737922, 29.219999, 29.579999, 29.518756, 29.577930, 29.586107
29.737922, 29.219999, 29.559999, 29.519958, 29.577930, 29.582336
29.737922, 29.200000, 29.579999, 29.503536, 29.569530, 29.577363
29.727195, 29.219999, 29.559999, 29.502735, 29.577930, 29.576726
29.737922, 29.219999, 29.579999, 29.502735, 29.577930, 29.582870
29.737922, 29.200000, 29.559999, 29.537582, 29.577930, 29.581851
29.748649, 29.239999, 29.579999, 29.558811, 29.577930, 29.600242
29.727195, 29.200000, 29.579999, 29.545993, 29.586328, 29.587104
29.748649, 29.219999, 29.559999, 29.530372, 29.586328, 29.588243
29.727195, 29.219999, 29.579999, 29.557609, 29.586328, 29.593402
29.727195, 29.219999, 29.579999, 29.549598, 29.577930, 29.590131
29.727195, 29.200000, 29.579999, 29.550800, 29.586328, 29.588045
29.727195, 29.200000, 29.579999, 29.556407, 29.586328, 29.589162
29.716476, 29.200000, 29.579999, 29.542388, 29.586328, 29.584215
29.705749, 29.219999, 29.600000, 29.524765, 29.577930, 29.584857
29.716476, 29.190000, 29.579999, 29.513549, 29.577930, 29.574762
29.705749, 29.200000, 29.579999, 29.514350, 29.577930, 29.574754
29.727195, 29.219999, 29.579999, 29.537582, 29.577930, 29.587692
29.705749, 29.200000, 29.600000, 29.533576, 29.577930, 29.582624
29.727195, 29.200000, 29.600000, 29.529571, 29.577930, 29.586103
29.716476, 29.219999, 29.579999, 29.523162, 29.577930, 29.582687
29.716476, 29.200000, 29.579999, 29.533977, 29.577930, 29.580841
29.716476, 29.200000, 29.579999, 29.552402, 29.577930, 29.584524
29.716476, 29.200000, 29.559999, 29.535579, 29.577930, 29.577165
29.727195, 29.200000, 29.559999, 29.536380, 29.577930, 29.579456
29.716476, 29.200000, 29.579999, 29.525566, 29.577930, 29.579153
29.716476, 29.219999, 29.559999, 29.520359, 29.577930, 29.578111
29.705749, 29.200000, 29.579999, 29.503135, 29.577930, 29.572519
29.695022, 29.200000, 29.579999, 29.523162, 29.569530, 29.572687
29.684295, 29.200000, 29.579999, 29.512748, 29.577930, 29.570140
29.684295, 29.200000, 29.579999, 29.523563, 29.577930, 29.572298
29.716476, 29.200000, 29.600000, 29.523963, 29.577930, 29.582818
29.695022, 29.200000, 29.600000, 29.521560, 29.586328, 29.579748
29.705749, 29.219999, 29.600000, 29.541187, 29.586328, 29.589813
29.716476, 29.219999, 29.600000, 29.552803, 29.586328, 29.594301
29.727195, 29.219999, 29.600000, 29.547195, 29.586328, 29.595331
29.716476, 29.219999, 29.579999, 29.538784, 29.586328, 29.587507
29.716476, 29.219999, 29.600000, 29.543991, 29.586328, 29.592535
29.705749, 29.200000, 29.600000, 29.505939, 29.586328, 29.578788
29.716476, 29.200000, 29.600000, 29.520359, 29.586328, 29.583791
29.727195, 29.219999, 29.600000, 29.558410, 29.586328, 29.597553
29.716476, 29.219999, 29.620000, 29.535179, 29.594688, 29.596462
29.737922, 29.239999, 29.600000, 29.545593, 29.594688, 29.602834
29.737922, 29.239999, 29.600000, 29.566822, 29.594688, 29.607089
29.716476, 29.219999, 29.620000, 29.539184, 29.594688, 29.597284
29.727195, 29.219999, 29.579999, 29.507141, 29.594688, 29.584997
29.727195, 29.219999, 29.620000, 29.520759, 29.594688, 29.595699
29.716476, 29.239999, 29.600000, 29.527568, 29.586328, 29.593265
29.716476, 29.219999, 29.600000, 29.545993, 29.586328, 29.592947
29.716476, 29.219999, 29.579999, 29.529571, 29.586328, 29.585660
29.727195, 29.200000, 29.600000, 29.532375, 29.586328, 29.588350
29.727195, 29.219999, 29.600000, 29.519958, 29.594688, 29.591545
29.716476, 29.239999, 29.620000, 29.546794, 29.586328, 29.601102
29.727195, 29.219999, 29.600000, 29.520359, 29.594688, 29.591650
29.737922, 29.219999, 29.600000, 29.521961, 29.594688, 29.594097
29.727195, 29.219999, 29.600000, 29.560012, 29.594688, 29.599565
29.727195, 29.239999, 29.620000, 29.518356, 29.594688, 29.599248
29.716476, 29.219999, 29.620000, 29.531173, 29.594688, 29.595666
29.737922, 29.239999, 29.600000, 29.532775, 29.603046, 29.601940
29.727195, 29.239999, 29.620000, 29.510746, 29.586328, 29.596057
29.737922, 29.219999, 29.600000, 29.509143, 29.586328, 29.589870
29.727195, 29.219999, 29.600000, 29.517955, 29.586328, 29.589475
29.748649, 29.219999, 29.600000, 29.517955, 29.586328, 29.593765
29.737922, 29.219999, 29.600000, 29.559612, 29.586328, 29.599958
29.727195, 29.239999, 29.600000, 29.514350, 29.586328, 29.592773
29.727195, 29.219999, 29.579999, 29.523563, 29.577930, 29.584924
29.737922, 29.219999, 29.579999, 29.519157, 29.586328, 29.587852
29.727195, 29.219999, 29.600000, 29.513149, 29.586328, 29.588512
29.716476, 29.219999, 29.579999, 29.510345, 29.577930, 29.580129
29.727195, 29.200000, 29.579999, 29.516353, 29.577930, 29.579456
29.727195, 29.219999, 29.579999, 29.521560, 29.577930, 29.584495
29.727195, 29.219999, 29.559999, 29.519958, 29.577930, 29.580184
29.737922, 29.200000, 29.579999, 29.534778, 29.577930, 29.585285
29.737922, 29.219999, 29.579999, 29.511146, 29.577930, 29.584569
29.716476, 29.219999, 29.579999, 29.537582, 29.577930, 29.585565
29.737922, 29.219999, 29.579999, 29.508743, 29.577930, 29.584089
29.716476, 29.200000, 29.579999, 29.506740, 29.577930, 29.575395
29.727195, 29.219999, 29.600000, 29.492321, 29.586328, 29.584320
29.716476, 29.219999, 29.579999, 29.504737, 29.586328, 29.580677
29.705749, 29.200000, 29.579999, 29.491920, 29.577930, 29.570281
29.716476, 29.200000, 29.600000, 29.508743, 29.577930, 29.579769
29.705749, 29.219999, 29.579999, 29.495925, 29.569530, 29.573400
29.716476, 29.200000, 29.579999, 29.525966, 29.569530, 29.577541
29.716476, 29.219999, 29.579999, 29.501132, 29.569530, 29.576583
29.716476, 29.219999, 29.579999, 29.495525, 29.577930, 29.577140
29.727195, 29.219999, 29.579999, 29.483509, 29.577930, 29.576881
29.716476, 29.219999, 29.600000, 29.480705, 29.569530, 29.576496
29.716476, 29.219999, 29.579999, 29.503936, 29.569530, 29.577142
29.705749, 29.219999, 29.579999, 29.520359, 29.569530, 29.578283
29.695022, 29.190000, 29.579999, 29.487113, 29.561132, 29.561809
29.695022, 29.200000, 29.600000, 29.510345, 29.561132, 29.572425
29.684295, 29.200000, 29.579999, 29.515953, 29.561132, 29.567420
29.684295, 29.200000, 29.600000, 29.510345, 29.561132, 29.570289
29.684295, 29.190000, 29.600000, 29.508743, 29.561132, 29.567974
29.684295, 29.190000, 29.600000, 29.490718, 29.552772, 29.562694
29.695022, 29.200000, 29.579999, 29.489917, 29.561132, 29.564340
29.695022, 29.200000, 29.600000, 29.508743, 29.561132, 29.572107
29.705749, 29.200000, 29.600000, 29.514350, 29.561132, 29.575389
29.705749, 29.200000, 29.579999, 29.509143, 29.561132, 29.570356
29.695022, 29.200000, 29.600000, 29.504737, 29.561132, 29.571317
29.695022, 29.239999, 29.600000, 29.541988, 29.561132, 29.586769
29.705749, 29.219999, 29.579999, 29.505538, 29.561132, 29.573657
29.705749, 29.190000, 29.579999, 29.554004, 29.561132, 29.577323
29.705749, 29.200000, 29.600000, 29.504337, 29.561132, 29.573398
29.705749, 29.219999, 29.600000, 29.517955, 29.561132, 29.580114
29.716476, 29.200000, 29.600000, 29.509944, 29.569530, 29.578350
29.705749, 29.219999, 29.600000, 29.513149, 29.569530, 29.580842
29.716476, 29.219999, 29.600000, 29.500732, 29.569530, 29.580509
29.716476, 29.219999, 29.600000, 29.495525, 29.569530, 29.579469
29.716476, 29.239999, 29.600000, 29.525966, 29.569530, 29.589553
29.716476, 29.219999, 29.620000, 29.569625, 29.569530, 29.598306
29.705749, 29.219999, 29.600000, 29.539585, 29.561132, 29.584491
29.727195, 29.239999, 29.600000, 29.539585, 29.569530, 29.594429
29.727195, 29.239999, 29.600000, 29.492321, 29.577930, 29.586679
29.716476, 29.239999, 29.600000, 29.525966, 29.569530, 29.589569
29.727195, 29.239999, 29.600000, 29.540786, 29.569530, 29.594678
29.737922, 29.239999, 29.600000, 29.558410, 29.577930, 29.602041
29.737922, 29.239999, 29.600000, 29.545593, 29.577930, 29.599494
29.716476, 29.219999, 29.600000, 29.533176, 29.569530, 29.587034
29.737922, 29.219999, 29.600000, 29.520359, 29.569530, 29.588735
29.727195, 29.219999, 29.600000, 29.533576, 29.569530, 29.589239
29.737922, 29.239999, 29.600000, 29.540786, 29.569530, 29.596828
29.737922, 29.219999, 29.600000, 29.560813, 29.569530, 29.596845
29.737922, 29.219999, 29.600000, 29.528770, 29.569530, 29.590436
29.737922, 29.219999, 29.620000, 29.493522, 29.577930, 29.589056
29.737922, 29.239999, 29.600000, 29.545993, 29.569530, 29.597867
29.737922, 29.239999, 29.600000, 29.547996, 29.569530, 29.598287
29.737922, 29.239999, 29.600000, 29.547996, 29.569530, 29.598287
29.748649, 29.239999, 29.600000, 29.542388, 29.569530, 29.599308
29.737922, 29.239999, 29.600000, 29.527168, 29.569530, 29.594123
29.727195, 29.219999, 29.600000, 29.501132, 29.561132, 29.581079
29.727195, 29.219999, 29.600000, 29.487915, 29.561132, 29.578411
29.727195, 29.219999, 29.579999, 29.503135, 29.569530, 29.579128
29.727195, 29.200000, 29.579999, 29.477100, 29.561132, 29.568244
29.737922, 29.219999, 29.579999, 29.484310, 29.561132, 29.575809
29.737922, 29.219999, 29.579999, 29.486713, 29.552772, 29.574632
29.716476, 29.200000, 29.579999, 29.498329, 29.561132, 29.570337
29.716476, 29.219999, 29.579999, 29.481506, 29.552772, 29.569290
29.716476, 29.200000, 29.579999, 29.492321, 29.552772, 29.567453
29.716476, 29.219999, 29.579999, 29.484710, 29.552772, 29.569925
29.716476, 29.219999, 29.579999, 29.479503, 29.552772, 29.568891
29.716476, 29.219999, 29.579999, 29.494724, 29.561132, 29.573604
29.737922, 29.219999, 29.579999, 29.477901, 29.561132, 29.574537
29.716476, 29.219999, 29.600000, 29.501132, 29.561132, 29.578899
29.727195, 29.239999, 29.579999, 29.494724, 29.561132, 29.579769
29.705749, 29.219999, 29.579999, 29.471893, 29.561132, 29.566913
29.716476, 29.219999, 29.579999, 29.457473, 29.561132, 29.566150
29.716476, 29.219999, 29.579999, 29.479503, 29.569530, 29.572235
29.716476, 29.219999, 29.600000, 29.490718, 29.569530, 29.578487
29.716476, 29.239999, 29.600000, 29.487113, 29.569530, 29.581781
29.716476, 29.219999, 29.579999, 29.483509, 29.569530, 29.573066
29.737922, 29.219999, 29.579999, 29.510345, 29.569530, 29.582706
29.716476, 29.239999, 29.579999, 29.468288, 29.569530, 29.574026
29.727195, 29.219999, 29.579999, 29.485912, 29.569530, 29.575675
29.727195, 29.219999, 29.579999, 29.471492, 29.569530, 29.572795
29.727195, 29.219999, 29.579999, 29.520359, 29.569530, 29.582563
29.727195, 29.239999, 29.579999, 29.510345, 29.569530, 29.584577
29.716476, 29.219999, 29.600000, 29.483509, 29.569530, 29.577072
29.737922, 29.219999, 29.579999, 29.483909, 29.569530, 29.577425
29.727195, 29.219999, 29.579999, 29.518756, 29.569530, 29.582252
29.716476, 29.219999, 29.579999, 29.484310, 29.561132, 29.571548
29.716476, 29.219999, 29.579999, 29.482707, 29.561132, 29.571205
29.705749, 29.219999, 29.579999, 29.474296, 29.569530, 29.569059
29.727195, 29.200000, 29.579999, 29.474296, 29.561132, 29.567663
29.705749, 29.200000, 29.579999, 29.481105, 29.561132, 29.564731
29.716476, 29.219999, 29.559999, 29.487915, 29.561132, 29.568233
29.716476, 29.200000, 29.559999, 29.493923, 29.561132, 29.565443
29.716476, 29.239999, 29.579999, 29.494323, 29.561132, 29.577518
29.716476, 29.219999, 29.579999, 29.501533, 29.561132, 29.574983
29.727195, 29.219999, 29.559999, 29.489917, 29.561132, 29.570800
29.716476, 29.200000, 29.579999, 29.515953, 29.561132, 29.573856
29.727195, 29.219999, 29.579999, 29.530372, 29.561132, 29.582887
29.716476, 29.219999, 29.579999, 29.514350, 29.544374, 29.574207
29.705749, 29.200000, 29.559999, 29.491920, 29.544374, 29.559558
29.705749, 29.190000, 29.559999, 29.482307, 29.544374, 29.555604
29.705749, 29.219999, 29.559999, 29.495925, 29.544374, 29.564321
29.716476, 29.219999, 29.559999, 29.459476, 29.544374, 29.559194
29.716476, 29.219999, 29.559999, 29.453468, 29.544374, 29.557981
29.716476, 29.200000, 29.549999, 29.477100, 29.544374, 29.556705
29.705749, 29.200000, 29.549999, 29.462280, 29.544374, 29.551593
29.705749, 29.200000, 29.549999, 29.473896, 29.544374, 29.553907
29.716476, 29.190000, 29.559999, 29.481506, 29.544374, 29.557579
29.695022, 29.200000, 29.559999, 29.454669, 29.544374, 29.549928
29.716476, 29.190000, 29.559999, 29.487915, 29.544374, 29.558851
29.716476, 29.219999, 29.559999, 29.479103, 29.544374, 29.563108
29.716476, 29.200000, 29.559999, 29.465084, 29.544374, 29.556312
29.727195, 29.219999, 29.559999, 29.454269, 29.544374, 29.560279
29.705749, 29.219999, 29.559999, 29.494724, 29.544374, 29.564090
29.705749, 29.200000, 29.549999, 29.468688, 29.544374, 29.552890
29.716476, 29.219999, 29.559999, 29.465885, 29.544374, 29.560455
29.705749, 29.200000, 29.559999, 29.456672, 29.544374, 29.552480
29.705749, 29.219999, 29.559999, 29.476699, 29.544374, 29.560468
29.705749, 29.200000, 29.559999, 29.427833, 29.544374, 29.546712
29.716476, 29.200000, 29.559999, 29.465885, 29.544374, 29.556442
29.705749, 29.200000, 29.559999, 29.455471, 29.544374, 29.552230
29.695022, 29.219999, 29.559999, 29.434242, 29.535976, 29.548152
29.695022, 29.200000, 29.559999, 29.499530, 29.535976, 29.557203
29.684295, 29.190000, 29.549999, 29.487113, 29.535976, 29.548589
29.684295, 29.200000, 29.549999, 29.444255, 29.535976, 29.542003
29.705749, 29.200000, 29.549999, 29.494323, 29.535976, 29.556295
29.695022, 29.190000, 29.549999, 29.442653, 29.544374, 29.543523
29.695022, 29.200000, 29.559999, 29.437446, 29.544374, 29.546457
29.705749, 29.200000, 29.559999, 29.454669, 29.544374, 29.552051
29.705749, 29.200000, 29.549999, 29.430236, 29.544374, 29.545175
29.695022, 29.200000, 29.559999, 29.419021, 29.544374, 29.542774
29.695022, 29.200000, 29.559999, 29.443054, 29.535976, 29.545896
29.705749, 29.219999, 29.559999, 29.457073, 29.535976, 29.554851
29.695022, 29.200000, 29.549999, 29.456672, 29.527616, 29.544971
29.705749, 29.219999, 29.549999, 29.429836, 29.527616, 29.545730
29.695022, 29.200000, 29.549999, 29.435844, 29.527616, 29.540788
29.684295, 29.190000, 29.549999, 29.430637, 29.527616, 29.535591
29.695022, 29.200000, 29.549999, 29.441852, 29.527616, 29.541971
29.684295, 29.200000, 29.549999, 29.440250, 29.527616, 29.539518
29.684295, 29.200000, 29.549999, 29.434242, 29.535976, 29.539979
29.695022, 29.200000, 29.559999, 29.448661, 29.535976, 29.547012
29.695022, 29.200000, 29.559999, 29.439449, 29.535976, 29.545183
29.705749, 29.200000, 29.559999, 29.443855, 29.535976, 29.548206
29.695022, 29.200000, 29.559999, 29.438648, 29.544374, 29.546707
29.695022, 29.219999, 29.559999, 29.452667, 29.544374, 29.553504
29.695022, 29.200000, 29.549999, 29.442653, 29.544374, 29.545516
29.684295, 29.200000, 29.559999, 29.429435, 29.544374, 29.542711
29.695022, 29.190000, 29.549999, 29.444255, 29.544374, 29.543815
29.684295, 29.200000, 29.549999, 29.469890, 29.544374, 29.548801
29.684295, 29.200000, 29.549999, 29.443454, 29.544374, 29.543523
29.695022, 29.200000, 29.559999, 29.447860, 29.544374, 29.548538
29.695022, 29.200000, 29.559999, 29.452667, 29.544374, 29.549509
29.673576, 29.200000, 29.559999, 29.459877, 29.535976, 29.544984
29.684295, 29.190000, 29.559999, 29.454269, 29.535976, 29.543998
29.662849, 29.190000, 29.549999, 29.434242, 29.535976, 29.533702
29.662849, 29.190000, 29.549999, 29.419021, 29.527616, 29.528964
29.662849, 29.170000, 29.549999, 29.425430, 29.527616, 29.526237
29.673576, 29.190000, 29.559999, 29.442653, 29.535976, 29.539493
29.673576, 29.190000, 29.549999, 29.429836, 29.535976, 29.534957
29.684295, 29.200000, 29.559999, 29.458274, 29.535976, 29.546779
29.673576, 29.200000, 29.559999, 29.449863, 29.544374, 29.544656
29.662849, 29.200000, 29.549999, 29.438648, 29.544374, 29.538265
29.662849, 29.200000, 29.559999, 29.449863, 29.535976, 29.540815
29.662849, 29.190000, 29.549999, 29.436244, 29.527616, 29.532424
29.662849, 29.200000, 29.559999, 29.457473, 29.519180, 29.538965
29.662849, 29.200000, 29.549999, 29.420223, 29.527616, 29.531217
29.673576, 29.190000, 29.549999, 29.412612, 29.527616, 29.529823
29.673576, 29.200000, 29.559999, 29.446659, 29.527616, 29.540630
29.673576, 29.190000, 29.579999, 29.465084, 29.519180, 29.544649
29.662849, 29.200000, 29.559999, 29.421024, 29.527616, 29.533388
29.652122, 29.200000, 29.559999, 29.448261, 29.510820, 29.533308
29.662849, 29.200000, 29.559999, 29.446258, 29.519180, 29.536724
29.662849, 29.219999, 29.559999, 29.419021, 29.519180, 29.535284
29.662849, 29.200000, 29.559999, 29.430236, 29.519180, 29.533523
29.652122, 29.200000, 29.559999, 29.431438, 29.519180, 29.531614
29.673576, 29.200000, 29.559999, 29.446258, 29.510820, 29.537193
29.662849, 29.200000, 29.549999, 29.461078, 29.510820, 29.536024
29.673576, 29.200000, 29.549999, 29.427833, 29.519180, 29.533189
29.673576, 29.200000, 29.549999, 29.418220, 29.519180, 29.531261
29.673576, 29.200000, 29.559999, 29.445056, 29.519180, 29.538625
29.673576, 29.200000, 29.559999, 29.423027, 29.519180, 29.534235
29.673576, 29.219999, 29.559999, 29.430637, 29.519180, 29.539745
29.673576, 29.219999, 29.559999, 29.417819, 29.527616, 29.538883
29.695022, 29.219999, 29.579999, 29.470291, 29.527616, 29.557664
29.695022, 29.200000, 29.559999, 29.452266, 29.527616, 29.546094
29.684295, 29.219999, 29.559999, 29.417018, 29.527616, 29.540878
29.695022, 29.219999, 29.559999, 29.412212, 29.535976, 29.543722
29.673576, 29.219999, 29.559999, 29.419822, 29.527616, 29.539291
29.695022, 29.219999, 29.579999, 29.453067, 29.535976, 29.555891
29.695022, 29.219999, 29.559999, 29.425830, 29.535976, 29.546478
29.695022, 29.219999, 29.559999, 29.446258, 29.535976, 29.550544
29.695022, 29.219999, 29.559999, 29.425430, 29.527616, 29.544713
29.673576, 29.219999, 29.559999, 29.392585, 29.527616, 29.533845
29.695022, 29.219999, 29.559999, 29.424228, 29.519180, 29.542753
29.684295, 29.190000, 29.559999, 29.412212, 29.519180, 29.532222
29.673576, 29.190000, 29.559999, 29.392185, 29.527616, 29.527740
29.695022, 29.200000, 29.559999, 29.424629, 29.527616, 29.540510
29.684295, 29.200000, 29.559999, 29.408206, 29.527616, 29.535104
29.684295, 29.200000, 29.549999, 29.411811, 29.527616, 29.533817
29.673576, 29.219999, 29.559999, 29.388179, 29.527616, 29.532941
29.673576, 29.200000, 29.559999, 29.402999, 29.527616, 29.531904
29.673576, 29.200000, 29.579999, 29.435844, 29.527616, 29.542472
29.684295, 29.219999, 29.579999, 29.416618, 29.527616, 29.544792
29.673576, 29.239999, 29.579999, 29.430236, 29.527616, 29.549375
29.662849, 29.219999, 29.579999, 29.414615, 29.527616, 29.540115
29.673576, 29.219999, 29.579999, 29.394989, 29.519180, 29.536628
29.641395, 29.200000, 29.579999, 29.394588, 29.510820, 29.524433
29.641395, 29.200000, 29.559999, 29.412212, 29.510820, 29.523933
29.641395, 29.200000, 29.579999, 29.425430, 29.510820, 29.530578
29.641395, 29.200000, 29.549999, 29.388980, 29.510820, 29.517301
29.641395, 29.200000, 29.559999, 29.417419, 29.519180, 29.526634
29.652122, 29.200000, 29.559999, 29.384975, 29.519180, 29.522308
29.652122, 29.200000, 29.579999, 29.409809, 29.519180, 29.531265
29.652122, 29.200000, 29.559999, 29.399394, 29.519180, 29.525201
29.652122, 29.200000, 29.559999, 29.378967, 29.519180, 29.521102
29.652122, 29.219999, 29.559999, 29.423828, 29.527616, 29.535755
29.662849, 29.200000, 29.559999, 29.398193, 29.519180, 29.527114
29.673576, 29.200000, 29.559999, 29.394989, 29.527616, 29.530290
29.652122, 29.219999, 29.559999, 29.411811, 29.519180, 29.531682
29.662849, 29.200000, 29.579999, 29.409408, 29.527616, 29.535039
29.673576, 29.219999, 29.559999, 29.417419, 29.527616, 29.538793
29.684295, 29.219999, 29.579999, 29.412212, 29.527616, 29.543901
29.673576, 29.219999, 29.579999, 29.405002, 29.527616, 29.540327
29.673576, 29.239999, 29.579999, 29.410610, 29.527616, 29.545440
29.662849, 29.219999, 29.579999, 29.433040, 29.527616, 29.543790
29.662849, 29.200000, 29.579999, 29.425029, 29.527616, 29.538185
29.662849, 29.219999, 29.579999, 29.449062, 29.527616, 29.546981
29.673576, 29.219999, 29.579999, 29.417419, 29.527616, 29.542816
29.673576, 29.219999, 29.579999, 29.418621, 29.527616, 29.543048
29.662849, 29.219999, 29.579999, 29.418621, 29.535976, 29.542575
29.684295, 29.219999, 29.559999, 29.404602, 29.527616, 29.538389
29.684295, 29.200000, 29.579999, 29.388980, 29.527616, 29.535255
29.673576, 29.200000, 29.579999, 29.409809, 29.519180, 29.535581
29.662849, 29.200000, 29.559999, 29.386177, 29.519180, 29.524711
29.662849, 29.200000, 29.559999, 29.408206, 29.510820, 29.527425
29.662849, 29.200000, 29.559999, 29.404602, 29.510820, 29.526708
29.652122, 29.200000, 29.559999, 29.405803, 29.502422, 29.523120
29.662849, 29.190000, 29.559999, 29.388980, 29.510820, 29.521577
29.662849, 29.190000, 29.559999, 29.379367, 29.510820, 29.519649
29.662849, 29.190000, 29.559999, 29.419422, 29.510820, 29.527658
29.662849, 29.190000, 29.549999, 29.402599, 29.494024, 29.518949
29.662849, 29.200000, 29.549999, 29.397392, 29.494024, 29.519889
29.652122, 29.190000, 29.549999, 29.391384, 29.485702, 29.512882
29.652122, 29.190000, 29.549999, 29.368152, 29.485702, 29.508220
29.652122, 29.190000, 29.549999, 29.375362, 29.485702, 29.509654
29.641395, 29.170000, 29.549999, 29.406604, 29.485702, 29.509759
29.630676, 29.190000, 29.530000, 29.372959, 29.485702, 29.500886
29.619949, 29.170000, 29.549999, 29.356136, 29.485702, 29.495359
29.641395, 29.190000, 29.530000, 29.390583, 29.485702, 29.506526
29.619949, 29.190000, 29.530000, 29.371757, 29.485702, 29.498497
29.630676, 29.170000, 29.530000, 29.378566, 29.485702, 29.497985
29.641395, 29.190000, 29.530000, 29.366950, 29.477266, 29.500118
29.641395, 29.170000, 29.549999, 29.344120, 29.477266, 29.495555
29.630676, 29.170000, 29.530000, 29.352531, 29.477266, 29.491085
29.630676, 29.170000, 29.530000, 29.353332, 29.477266, 29.491235
29.630676, 29.170000, 29.530000, 29.373760, 29.477266, 29.495323
29.630676, 29.170000, 29.530000, 29.339313, 29.477266, 29.488441
29.630676, 29.159999, 29.510000, 29.346122, 29.477266, 29.483791
29.619949, 29.159999, 29.530000, 29.384174, 29.477266, 29.493246
29.619949, 29.159999, 29.510000, 29.363346, 29.477266, 29.485099
29.630676, 29.159999, 29.530000, 29.361343, 29.477266, 29.490827
29.630676, 29.159999, 29.510000, 29.362945, 29.477266, 29.487159
29.641395, 29.159999, 29.510000, 29.369354, 29.477266, 29.490577
29.630676, 29.170000, 29.510000, 29.352931, 29.485702, 29.488843
29.619949, 29.159999, 29.530000, 29.356136, 29.477266, 29.487646
29.609222, 29.159999, 29.510000, 29.382972, 29.468906, 29.485195
29.619949, 29.159999, 29.500000, 29.338912, 29.468906, 29.476526
29.619949, 29.170000, 29.510000, 29.388980, 29.468906, 29.490522
29.619949, 29.159999, 29.510000, 29.367752, 29.468906, 29.484302
29.619949, 29.170000, 29.530000, 29.363746, 29.460546, 29.487817
29.619949, 29.159999, 29.510000, 29.363346, 29.460546, 29.481744
29.630676, 29.170000, 29.510000, 29.360942, 29.468906, 29.487066
29.619949, 29.170000, 29.510000, 29.362144, 29.468906, 29.485176
29.619949, 29.170000, 29.530000, 29.375362, 29.468906, 29.491813
29.630676, 29.170000, 29.510000, 29.360141, 29.468906, 29.486928
29.630676, 29.159999, 29.510000, 29.353733, 29.468906, 29.483636
29.630676, 29.170000, 29.510000, 29.356536, 29.468906, 29.486190
29.619949, 29.159999, 29.510000, 29.371757, 29.468906, 29.485094
29.630676, 29.170000, 29.510000, 29.349727, 29.468906, 29.484832
29.630676, 29.170000, 29.510000, 29.372558, 29.468906, 29.489398
